iso639-2t,iso639-1,name,period,direction
aar,aa,Afar,,
abk,ab,Abkhazian,,
ace,,Achinese,,
ach,,Acoli,,
ada,,Adangme,,
ady,,Adyghe,,
afa,,Afro-Asiatic languages,,
afh,,Afrihili,,
afr,af,Afrikaans,,
ain,,Ainu,,
aka,ak,Akan,,
akk,,Akkadian,,
ale,,Aleut,,
alg,,Algonquian languages,,
alt,,Southern Altai,,
amh,am,Amharic,,
ang,,Old English,ca.450-1100,
anp,,Angika,,
apa,,Apache languages,,
ara,ar,Arabic,,rtl
arc,,Official Aramaic,700-300 BCE,rtl
arg,an,Aragonese,,
arn,,Mapudungun,,
arp,,Arapaho,,
art,,Artificial languages,,
arw,,Arawak,,
asm,as,Assamese,,
ast,,Asturian,,
ath,,Athapascan languages,,
aus,,Australian languages,,
ava,av,Avaric,,
ave,ae,Avestan,,
awa,,Awadhi,,
aym,ay,Aymara,,
aze,az,Azerbaijani,,
bad,,Banda languages,,
bai,,Bamileke languages,,
bak,ba,Bashkir,,
bal,,Baluchi,,
bam,bm,Bambara,,
ban,,Balinese,,
bas,,Basa,,
bat,,Baltic languages,,
bej,,Beja,,
bel,be,Belarusian,,
bem,,Bemba,,
ben,bn,Bengali,,
ber,,Berber languages,,
bho,,Bhojpuri,,
bih,bh,Bihari languages,,
bik,,Bikol,,
bin,,Bini,,
bis,bi,Bislama,,
bla,,Siksika,,
bnt,,Bantu languages,,
bod,bo,Tibetan,,
bos,bs,Bosnian,,
bra,,Braj,,
bre,br,Breton,,
btk,,Batak languages,,
bua,,Buriat,,
bug,,Buginese,,
bul,bg,Bulgarian,,
byn,,Blin,,
cad,,Caddo,,
cai,,Central American Indian languages,,
car,,Galibi Carib,,
cat,ca,Catalan,,
cau,,Caucasian languages,,
ceb,,Cebuano,,
cel,,Celtic languages,,
ces,cs,Czech,,
cha,ch,Chamorro,,
chb,,Chibcha,,
che,ce,Chechen,,
chg,,Chagatai,,
chk,,Chuukese,,
chm,,Mari,,
chn,,Chinook jargon,,
cho,,Choctaw,,
chp,,Chipewyan,,
chr,,Cherokee,,
chu,cu,Church Slavic,,
chv,cv,Chuvash,,
chy,,Cheyenne,,
cmc,,Chamic languages,,
cnr,,Montenegrin,,
cop,,Coptic,,
cor,kw,Cornish,,
cos,co,Corsican,,
cpe,,"Creoles and pidgins, English based",,
cpf,,"Creoles and pidgins, French-based",,
cpp,,"Creoles and pidgins, Portuguese-based",,
cre,cr,Cree,,
