id	expression_id	referenced_word_id	start	length
186	59737	52	0	2
187	59737	2797	3	8
188	59738	513	0	6
189	59738	231	7	4
190	59739	513	0	6
191	59739	80	7	4
192	59740	513	0	6
193	59740	233	7	5
194	59741	119	0	6
195	59741	7	7	3
196	59743	10676	0	9
197	59743	857	10	5
198	59745	5	0	2
199	59745	58	3	5
200	59745	67	9	4
201	59762	1575	0	5
202	59762	790	6	10
203	59767	10	0	1
204	59767	8	2	3
205	59767	285	6	3
206	19244	19244	0	4
207	30422	30422	0	7
